KOLLAGENASE CRI                | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
GELOFORT                       | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
GLAUTIMOL                      | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
IBUPRIL                        | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
KIN                            | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app OUTRA CATEGORIA
BALDONI                        | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
APIARIO SUL DE MINAS           | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
BOMVITAM                       | esp. A11D VITAMINA B1 E ASSOCIACOES           | app A12C1 MAGNESIO
IBUPROFENO VMD                 | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
LOPERAMIDA PHA                 | esp. A07H INIBIDORES DA MOTILIDADE            | app A07B ADSORBENTES INTESTINALES ANTIDIARREICOS
APINIL                         | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
MELFORT                        | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app OUTRA CATEGORIA
GLUTEZYM MAX                   | esp. L01J ANTINEOPLASICOS INIBIDORES DA PROTE | app A09A DIGESTIVOS INCLUIDO ENZIMAS
FINASTERIDA EUR                | esp. D11A OUTRAS PREPARACOES DERMATOLOGICAS I | app G04C3 INIBIDORES DA TESTOSTERONA 5 ALFAREDUCTASA SIMPLES
DULCOGAS                       | esp. A06A DROGAS PARA A CONSTIPACAO           | app A02A2 ANTIFISETICOS PUROS
STUGERON KEN                   | esp. C04A VASOTERAPIA CEREBRAL E PERIFERICA   | app VASOTERAPIA CEREBRAL E PERIF EXCLUINDO ANTAG CALC
LASTACAFT ALL                  | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app ANTIALERGICOS OFTALMICOS DE ACAO MULTIPLA
SUL DE HIDROXICLOROQUINA MED   | esp. P01D ANTIMALARICOS                       | app N05A9 ANTIPSICOTICOS CONVENCIONAIS
DIPR DE BETAMETASONA ACIDO SALICILICO CEL | esp. D05A PRODUTOS ANTIPSORIASE TOPICOS       | app D07A CORTICOIDES TOPICOS PUROS
NAPROXENO EUR                  | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
NEXT GEN                       | esp. R05A ANTIGRIPAIS EXCLUINDO ANTINFECCIOSO | app OUTRA CATEGORIA
NEOVLAR UNI                    | esp. G03A CONTRACEPTIVOS HORMONAIS SISTEMICOS | app MONOFASICOS IGUAL OU MAIOR 50 MCG ESTROGENOS
MEL SANTA BARBARA              | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
COLOPLAST                      | esp. D03A AGENTES CURATIVOS FERIDAS           | app OUTRA CATEGORIA
ZYLORIC ASP                    | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app M04A ANTIGOTOSOS
DIPR DE BETAMETASONA SUL DE GENTAMICINA EMS | esp. D07B ASSOCIACOES DE CORTICOIDES          | app D07A CORTICOIDES TOPICOS PUROS
LESTER SPR                     | esp. C10A PREPARADOS PARA REGULACAO COLESTERO | app OUTRA CATEGORIA
IODO POVIDONA                  | esp. D08A ANTISSEPTICOS E DESINFETANTES EXCL  | app PRIMEIROS SOCORROS
LEVEL                          | esp. G03A CONTRACEPTIVOS HORMONAIS SISTEMICOS | app OUTRA CATEGORIA
GLAUCOTRAT UNI                 | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
ESPASMO                        | esp. A03E OUTRAS ASSOCIACOES                  | app OUTRAS ASSOCIACOES DIGESTIVAS
TP ALGICOD                     | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
NIMESULIX TEU                  | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
ISOTRETINOINA BAU              | esp. D10B PREPARACOES ANTIACNE ORAIS          | app R06A ANTIHISTAMINICOS SISTEMICOS
SONASAL ASS                    | esp. R01A PREPARACOES NASAIS TOPICAS          | app B01C1 INIBIDORES DA CICLO OXIGENASE INIBIDORES DA AGREGA
LOSARTANA HIDROCLOROTIAZIDA GER | esp. C09D ANTAGONISTAS DE LA ANGIOTENSINA II  | app C09C ANTAGONISTAS DE LA ANGIOTENSINA II PUROS
FLUIMUCIL                      | esp. R01A PREPARACOES NASAIS TOPICAS          | app R05C EXPECTORANTES
CARBOCISTEINA XAROPE TEU       | esp. R05C EXPECTORANTES                       | app INSUMO PARA DRINK
NAXOS                          | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
MIRTAZAPINA GLO                | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N05A1 ANTIPSICOTICOS ATIPICOS
MEFLAGIN NVQ                   | esp. G01A TRICOMONICIDAS                      | app TRICOMONICIDAS TOPICOS
WELEDA                         | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
DEXCLORFENIRAMINA BETAMETASONA BIS | esp. H02B ASSOCIACOES CORTICOSTEROIDES SISTEM | app D07A CORTICOIDES TOPICOS PUROS
TOBRACORT UNI                  | esp. S01C COMBINACOES DE ANTI INFLAMATORIOS O | app COMBINACOES DE CORTICOESTEROIDES OFTALMICOS E ANTI
CAR DI SO PA CA                | esp. M03B RELAXANTES MUSCULARES ACAO CENTRAL  | app EQUIPAMENTO MANUAL
SECNIDAZOL TEU                 | esp. G01A TRICOMONICIDAS                      | app J01X9 TODOS OUTROS ANTI BACTERIANOS
FITOSCAR APS                   | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
COLIRIO BLUMEN NEO             | esp. S01G PREPARADOS PARA O TRATAMENTO DE CON | app OFTAMOLOGICO CAES E GATOS
DEXAVISON                      | esp. S01C COMBINACOES DE ANTI INFLAMATORIOS O | app COMBINACOES DE CORTICOESTEROIDES OFTALMICOS E ANTI
ABELHINHA                      | esp. R05B ANTIGRIPAIS C ANTIINFECCIOSOS       | app OUTRA CATEGORIA
ACICLOVIR RAN                  | esp. D06D PRODUTOS PARA INFECOES VIRAIS       | app J05B3 ANTIVIRAL PARA HERPES
METRONIDAZOL NISTATINA PRD     | esp. G01A TRICOMONICIDAS                      | app J01X9 TODOS OUTROS ANTI BACTERIANOS
SOLUCAO                        | esp. S01B CORTICOIDES                         | app OUTRA CATEGORIA
LEO PHARMA                     | esp. D10A PREPARACOES ANTIACNE TOPICOS        | app OUTRA CATEGORIA
SPRAY NASAL CIM                | esp. R01A PREPARACOES NASAIS TOPICAS          | app OUTRA CATEGORIA
FLORATE NOV                    | esp. S01B CORTICOIDES                         | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
COMBTOL                        | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
TEROLAC CRI                    | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
LIKLUC                         | esp. D08A ANTISSEPTICOS E DESINFETANTES EXCL  | app OUTRA CATEGORIA
BEM NUTRIR                     | esp. A07G REPOSITORES ELECTROLITICOS ORAIS    | app OUTRA CATEGORIA
DICLOFENACO CIM                | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
GLAUB                          | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
LINADIB EMS                    | esp. A10C INSULINAS HUMANAS E ANALOGAS        | app A10N1 INIBIDOR DPP IV SOLO
COPAIBA BIN                    | esp. R05B ANTIGRIPAIS C ANTIINFECCIOSOS       | app OUTRA CATEGORIA
NITAZOXANIDA ALT               | esp. P01B ANTIHELMINTICOS EXCETO OS ESQUISTOS | app P01A AMEBICIDAS
UNIFLORA UFL                   | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
COMBIWAVE GLE                  | esp. R03F AGONISTAS BETA 2 E CORTICOIDES COMB | app AGONISTAS BETA 2  E CORTICOIDES INAL COMBIN
DICOXIBE                       | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
NEOSIL                         | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app VITAMINA OUTRO
DEXANEURIN UNI                 | esp. M01B ANTI REUMATICOS ASSOCIADOS COM CORT | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
ARIA MOM                       | esp. R03A AGONISTAS BETA 2                    | app OUTRA CATEGORIA
CETOCONAZOL NEO                | esp. D01A ANTIMICOTICOS DERMATOLOGICOS        | app J02A AGENTES ANTIMICOTICOS SISTEMICOS EXCLUINDO GRISEOF
APMED CIM                      | esp. A11B POLIVITAMINICOS PUROS               | app A15A ESTIMULANTES DO APETITE
ARTROSIL ACH                   | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
BELEM JARDIM                   | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
TOP LINE                       | esp. G03A CONTRACEPTIVOS HORMONAIS SISTEMICOS | app OUTRA CATEGORIA
BEAUTY DRINK                   | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app DRINKS
HEDERA HELIX VITAMEDIC XAROPE  | esp. R05C EXPECTORANTES                       | app INSUMO PARA DRINK
INICOX                         | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
FLOTAC NOV                     | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
IBUPROFENO GER                 | esp. N02B NAO NARCOTICOS ANTIPIRETICOS        | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
PARACETAMOL CAFEINA EMS        | esp. N02B NAO NARCOTICOS ANTIPIRETICOS        | app SUPLEMENTO OUTROS
MAXINOM UNI                    | esp. S01C COMBINACOES DE ANTI INFLAMATORIOS O | app COMBINACOES DE CORTICOESTEROIDES OFTALMICOS E ANTI
MOTIX                          | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
ALLERGAN                       | esp. S01K PRODUTOS PARA OLHO SECO             | app OUTRA CATEGORIA
TWINRIX                        | esp. J07E VACINAS VIRAIS                      | app VACINA HEPATITE
DORIFLAN                       | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
ATACAND                        | esp. C09D ANTAGONISTAS DE LA ANGIOTENSINA II  | app ANTAGONISTAS ANGIOTENSINA II ASSO COM A HIPERT C2
ASSIFLORA                      | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
DUOVENT                        | esp. R03L ANTICOLINERGICOS COM AGONISTAS B2   | app ANTICOLI ACA CURTA C AGON B2 AC CURTA INA
COMPLEXO B IME                 | esp. A11D VITAMINA B1 E ASSOCIACOES           | app A11E1 COMPLEXO B PURO
RIFAMICINA EUR                 | esp. D06A ANTIBACTERIANOS TOPICOS             | app J01M RIFAMPICINA RIFAMICINA
GEYER GEY                      | esp. A07F MICROORGANISMOS ANTIDIARREICOS      | app OUTRA CATEGORIA
BROMOPRIDA ACH                 | esp. A03F GASTROPROCINETICOS                  | app A04A1 ANTAGONISTAS DA SEROTONINA
MINOXIDIL NEO                  | esp. D11A OUTRAS PREPARACOES DERMATOLOGICAS I | app C02A2 ANTIHIPERTENSIVOS PUROS DE ACAO PERIFERICA
FORTEVIT AIR                   | esp. A11B POLIVITAMINICOS PUROS               | app A11A4 OUTROS POLIVIT COM MINERAIS
METRONIDAZOL PRD               | esp. G01A TRICOMONICIDAS                      | app J01X9 TODOS OUTROS ANTI BACTERIANOS
BELAMY                         | esp. G02X OTROS PRODUTOS GINECOLOGICOS        | app OUTROS PRODUTOS GINECOLOGICOS
CLONAZEPAM ZYD                 | esp. N03A ANTICONVULSIVANTES                  | app N05C TRANQUILIZANTES
SPRAY FIB                      | esp. R05B ANTIGRIPAIS C ANTIINFECCIOSOS       | app OUTRA CATEGORIA
PARAVISION                     | esp. S01K PRODUTOS PARA OLHO SECO             | app OUTROS PRODUTOS PARA OLHO SECO
SCAFLAM                        | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
BIOLAGRIMA TEU                 | esp. S01K PRODUTOS PARA OLHO SECO             | app OUTROS PRODUTOS PARA OLHO SECO
LIND EUR                       | esp. N06B PSICOESTIMULANTES                   | app OUTRA CATEGORIA
MEU                            | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
VORTIOXETINA ALT               | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N05A1 ANTIPSICOTICOS ATIPICOS
IBUPROFENO NEO                 | esp. N02B NAO NARCOTICOS ANTIPIRETICOS        | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
DONA NENA                      | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app OUTRA CATEGORIA
ETORBEN ACH                    | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
COCICHIMIL                     | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
DOZI                           | esp. A11D VITAMINA B1 E ASSOCIACOES           | app A11F VITAMINAS B12 PURA
NOEX                           | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
BMF                            | esp. A11F VITAMINAS B12 PURA                  | app OUTRA CATEGORIA
AMINOFILINA TEU                | esp. R03A AGONISTAS BETA 2                    | app R03B2 XANTINAS SISTEMICAS
ACECLOFENACO EMS               | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
TIOCONAZOL PRD                 | esp. J01A TETRACICLINAS E ASSOCIACOES         | app G01B ANTIMICOTICOS GINECOLOGICOS
CALMY                          | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
PROPOLIS LSD                   | esp. R02A PREPARACOES PARA GARGANTA           | app EXTRATO DE PROPOLIS
COMBTOL ACH                    | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
ECOXE MAN                      | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
AMITIZA                        | esp. A03G MODELADORES SENSOMOTORES GASTRO INT | app A06A9 OUTRAS DROGAS PARA A CONSTIPACAO
HYADROP LEB LEB                | esp. S01K PRODUTOS PARA OLHO SECO             | app OUTROS PRODUTOS PARA OLHO SECO
CETOCONAZOL DIPR DE BETAMETASONA MED | esp. D07B ASSOCIACOES DE CORTICOIDES          | app J02A AGENTES ANTIMICOTICOS SISTEMICOS EXCLUINDO GRISEOF
ANDOLBA MOM                    | esp. D04A ANTIPRURIGINOSOS,INCLUSIVE ANTIHIST | app ANTIPRURIGINOSOS INCLUSIVE ANTIHISTAMINICOS ANEST
DUAL ACH                       | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app OUTRA CATEGORIA
REPARIL VIA                    | esp. C05B TERAPIA VARICOSA TOPICA             | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
ACIDO MEFENAMICO MED           | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
NAPROXENO UNI                  | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
BOLDO BEL                      | esp. A05A PRODUTOS PARA DISTURBIOS DO TRATO B | app ERVA CHA
OUREMMEL                       | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
AFCALM                         | esp. R02A PREPARACOES PARA GARGANTA           | app A01A ESTOMATOLOGICOS
CONLIFE FAC                    | esp. A02A ANTIACIDOS ANTIFISETICOS            | app OUTRA CATEGORIA
ACET DE CIPROTERONA ETINILESTRADIOL NEO | esp. D10B PREPARACOES ANTIACNE ORAIS          | app G02F HORMONIOS SEXUAIS TOPICOS
LIRIS                          | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
ADAPTIS                        | esp. S01X OUTROS OFTALMOLOGICOS               | app TOPICOS OFTALMOLOGICOS OUTROS
APLAUSE                        | esp. G02X OTROS PRODUTOS GINECOLOGICOS        | app OUTROS PRODUTOS GINECOLOGICOS
NISTATINA PRD                  | esp. A01B ANTIFUNGICOS ORAIS TOPICOS          | app J02A AGENTES ANTIMICOTICOS SISTEMICOS EXCLUINDO GRISEOF
GUARABOM                       | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
IRUXOL                         | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
FLANAX                         | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
CARBOCISTEINA XAROPE           | esp. R05C EXPECTORANTES                       | app INSUMO PARA DRINK
NAPRIX A                       | esp. C09B INIBIDORES ACE COMBINADOS           | app INIBIDORES ACE COMBINADOS COM ANTI HIPERTENSIVOS
JANSSEN                        | esp. A03F GASTROPROCINETICOS                  | app OUTRA CATEGORIA
CLOPIDO GRAN                   | esp. B01C INIBIDORES DA AGREGACAO PLAQUETARIA | app GRANOLA
SAMAR                          | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
LANITOP                        | esp. C09D ANTAGONISTAS DE LA ANGIOTENSINA II  | app ANTAGONISTAS ANGIOTENSINA II ASSO COM A HIPERT C2
TYNNA                          | esp. R06A ANTIHISTAMINICOS SISTEMICOS         | app OUTRA CATEGORIA
THIOCTACID VIA                 | esp. A10X OUTRAS DROGAS PARA DIABETES         | app A10S AGONISTAS GLP 1
AMPLIUM                        | esp. G01A TRICOMONICIDAS                      | app TRICOMONICIDAS TOPICOS
TRAVAMED OFV                   | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
OFTANE ALC                     | esp. S01K PRODUTOS PARA OLHO SECO             | app OUTROS PRODUTOS PARA OLHO SECO
HEXAXIM                        | esp. J07B COMBINACOES DE VACINAS              | app COMBINACOES COM COMPONENTE TETANICO
COLPATRIN                      | esp. G01A TRICOMONICIDAS                      | app TRICOMONICIDAS TOPICOS
POLIMAIS                       | esp. A06A DROGAS PARA A CONSTIPACAO           | app A02A1 ANTIACIDOS PUROS
TRIMETAZIDINA                  | esp. B01A ANTICOAGULANTES NAO INJETAVEIS      | app C01D TERAPIA CORONARIA EXCLUINDO ANTAGONISTAS DO CALCIO
SEDALEX TEU                    | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
SPIDUFEN ZAM                   | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
LIKLUC LIK                     | esp. D08A ANTISSEPTICOS E DESINFETANTES EXCL  | app OUTRA CATEGORIA
FLORESTA                       | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
MAXSULID MAN                   | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
NISO                           | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
TALTZ                          | esp. D05B PRODUTOS ANTIPSORIASE SISTEMICOS    | app L04C INIBIDORES DE INTERLEUCINA
BIANCORT LEG                   | esp. S01C COMBINACOES DE ANTI INFLAMATORIOS O | app COMBINACOES DE CORTICOESTEROIDES OFTALMICOS E ANTI
MANITOL                        | esp. K01F SOLUCOES PARA TERAPIA OSMOTICA      | app A06B1 LIMPIADORES INTESTINALES OSMOTICO
SULFADIAZINA DE PRATA NTV      | esp. D06A ANTIBACTERIANOS TOPICOS             | app A01A ESTOMATOLOGICOS
VULCANO                        | esp. A07G REPOSITORES ELECTROLITICOS ORAIS    | app A16A OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METAB
BELL CORPUS                    | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
ARIA                           | esp. R03A AGONISTAS BETA 2                    | app OUTRA CATEGORIA
NISTATINA EMS                  | esp. A01B ANTIFUNGICOS ORAIS TOPICOS          | app J02A AGENTES ANTIMICOTICOS SISTEMICOS EXCLUINDO GRISEOF
STUGERON                       | esp. C04A VASOTERAPIA CEREBRAL E PERIFERICA   | app VASOTERAPIA CEREBRAL E PERIF EXCLUINDO ANTAG CALC
ROSUCOR EZE                    | esp. C10C REGUL DE LIPIDEOS EM COMB C OUT LIP | app C10A1 ESTATINASINIB DA HMG COA REDUTASE
COMBIGAN ALL                   | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
ZOTAC                          | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
HECLIVIR                       | esp. D06D PRODUTOS PARA INFECOES VIRAIS       | app OUTROS PRODUTOS TOPICOS PARA INFECOES VIRAIS
XALANOFT                       | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
CLOFEN                         | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
ZZVAC MER                      | esp. J07E VACINAS VIRAIS                      | app OUTRA CATEGORIA
ROHTO DRY AID                  | esp. S01K PRODUTOS PARA OLHO SECO             | app OUTROS PRODUTOS PARA OLHO SECO
CETOPROFENO TEU                | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
NIMESULIDA                     | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
MYLAN                          | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app OUTRA CATEGORIA
ELIQUIS PFI                    | esp. B01A ANTICOAGULANTES NAO INJETAVEIS      | app B01F INIBIDOR DIRETO DO FATOR XA
NITRATO DE MICONAZOL TEU       | esp. G01B ANTIMICOTICOS GINECOLOGICOS         | app D01A1 ANTIFUNGICOS DERMATOLOGICOS TOPICOS
IBUPRIL TEU                    | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
AMILORIDA EMS                  | esp. C09C ANTAGONISTAS DE LA ANGIOTENSINA II  | app C03A1 AGENTES POUPADORES DE POTASSIO PUROS
TRELEGY                        | esp. R03L ANTICOLINERGICOS COM AGONISTAS B2   | app ANTICOLINERGICOS ACAO PROLONG COMB C AGON B2 A
CLOR DE DORZOLAMIDA TOR        | esp. N07D PRODUTOS ANTI ALZHEIMER             | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
BRISTOL MYERS SQUIBB           | esp. L01H ANTINEOPLASICOS INIBIDORES DA PROTE | app OUTRA CATEGORIA
SENES                          | esp. N07D PRODUTOS ANTI ALZHEIMER             | app OUTRA CATEGORIA
KOIDE EUR                      | esp. D07A CORTICOIDES TOPICOS PUROS           | app R06A ANTIHISTAMINICOS SISTEMICOS
HYALUFEM HER                   | esp. G02X OTROS PRODUTOS GINECOLOGICOS        | app OUTROS PRODUTOS GINECOLOGICOS
MANITOL JPF                    | esp. K01F SOLUCOES PARA TERAPIA OSMOTICA      | app A06B1 LIMPIADORES INTESTINALES OSMOTICO
FIGEST                         | esp. A16A OUTROS PRODUTOS PARA O APARELHO DIG | app A05B PRODUTOS PARA DOENCAS DO FIGADO HEPATOPROTETORES
NUVARING GRU                   | esp. G03A CONTRACEPTIVOS HORMONAIS SISTEMICOS | app OUT CONT HORM SISTEM
FDC                            | esp. A12A CALCIO                              | app OUTRA CATEGORIA
SECNAXIDOL                     | esp. G01A TRICOMONICIDAS                      | app TRICOMONICIDAS TOPICOS
APIARIO CALAMBAU               | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
VIGADEXA ALC                   | esp. S01C COMBINACOES DE ANTI INFLAMATORIOS O | app COMBINACOES DE CORTICOESTEROIDES OFTALMICOS E ANTI
VANNAIR                        | esp. R03F AGONISTAS BETA 2 E CORTICOIDES COMB | app AGONISTAS BETA 2  E CORTICOIDES INAL COMBIN
ABV                            | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
BROMETO DE ROCURONIO EUR       | esp. M03A RELAXANTES MUSCULARES DE ACAO PERIF | app N01A1 ANESTESICOS INALANTES
OUTRA MARCA                    | esp. A01A ESTOMATOLOGICOS                     | app OUTRA CATEGORIA
PROPOMAX                       | esp. R02A PREPARACOES PARA GARGANTA           | app VITAMINA OUTRO
FLAGIMAX BEL                   | esp. G01A TRICOMONICIDAS                      | app TRICOMONICIDAS TOPICOS
BIOGINKGO                      | esp. C04A VASOTERAPIA CEREBRAL E PERIFERICA   | app VASOTERAPIA CEREBRAL E PERIF EXCLUINDO ANTAG CALC
ATENOLOL CLORTALIDONA EMS      | esp. C07B ASSOCIACOES DE BETA BLOQUEADORES    | app C07A AGENTES BETA BLOQUEADORES PUROS
ARNICA KER                     | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
HEALTH LABS MDQ                | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
MARY LIFE BIN                  | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
VILDAGLIPTINA CLOR DE METFORMINA ALT | esp. A10N INIBIDOR DPP IV                     | app A10P1 INIBIDOR SGLT2 ANTIDIABETICOS SIMPLES
8Y                             | esp. B02D COAGULACAO DO SANGUE                | app OUTRA CATEGORIA
ANDES SPR                      | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app OUTRA CATEGORIA
VHITA                          | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app OUTRA CATEGORIA
ARTICO EUR                     | esp. M05X OUTROS PRODUTOS SISTEMA MUSCULO ESQ | app OUTRA CATEGORIA
UNOPROST APS                   | esp. C02A ANTIHIPERTENSIVOS NAO HERBACEOS PUR | app ANTAGONISTAS ALFA ANDRENERGICO SOZINHOS
CETOCONAZOL SDZ                | esp. D01A ANTIMICOTICOS DERMATOLOGICOS        | app J02A AGENTES ANTIMICOTICOS SISTEMICOS EXCLUINDO GRISEOF
SOBRAL SOB                     | esp. A06A DROGAS PARA A CONSTIPACAO           | app OUTRA CATEGORIA
