COM NEO B EUR                    | marca NEO B                  (esp. NEO B) | fab EUROFARMA              (esp. MIDWAY LABS) | A11D4 VITAMINA B1 ASSOC VIT B6 OU B12 | SUPL ALIM NEO B 10MG 30CPRS
COM BEM NUTRIR                   | marca OUTRA MARCA            (esp. BEM NUTRIR) | fab BEM NUTRIR             (esp. BEM NUTRIR) | A07G REPOSITORES ELECTROLITICOS ORAIS | BEM 10MG 30CPRS
COM E CLER                       | marca OUTRA MARCA            (esp. E) | fab OUTRO FABRICANTE       (esp. BIOFHITUS) | OUTRA CATEGORIA | COMP COMPOSTO CLER 30UN
COM BUONA VITA                   | marca VITA                   (esp. BUONA) | fab VITA                   (esp. AGUA MINERAL LEVE LTDA) | OUTRA CATEGORIA | BUONA VITA COMPOSTO 30UN
COM FITOWAY FIW                  | marca OUTRA MARCA            (esp. FITOWAY) | fab FITOWAY                (esp. FITOWAY) | A12C1 MAGNESIO | FITOWAY FIW 10MG 30CPRS
COM ATLHETICA NUTRITION          | marca ATLHETICA              (esp. ATLHETICA NUTRITION) | fab ATLHETICA NUTRITION    (esp. ATLHETICA NUTRITION) | A02A4 ANTIACIDOS COM ANTIFISETICOS | ATLHETICA 10MG 30CPRS
COM FITOESBELT MAC               | marca FITOESBELT             (esp. FITOESBELT) | fab MACROPHYTUS            (esp. MACROPHYTUS) | MASSA TRADICIONAL | MASSA TRADICIONAL FITOESBELT COMPOSTO MAC 30UN
COM UNILIFE UNL                  | marca OUTRA MARCA            (esp. UNILIFE) | fab UNILIFE                (esp. UNILIFE) | A12C1 MAGNESIO | UNILIFE UNL 10MG 30CPRS
COM HEPANEW                      | marca OUTRA MARCA            (esp. HEPANEW) | fab HEPANEW                (esp. HEPANEW) | A05B PRODUTOS PARA DOENCAS DO FIGADO HEPATOPROTETORES | HEPANEW 10MG 30CPRS
COM NUTRAFOL                     | marca OUTRA MARCA            (esp. NUTRAFOL) | fab NUTRAFOL               (esp. NUTRAFOL) | A12C2 OUTROS SUPLEMENTOS MINERAIS | NUTRAFOL 10MG 30CPRS
COM FLORA VIDA                   | marca FLORA                  (esp. FLORA) | fab FLORA PROD NATURAIS    (esp. FLORA VIDA) | A07F MICROORGANISMOS ANTIDIARREICOS | FLORA VIDA 10MG 30CPRS
COM VECTOR NUTRI                 | marca VECTOR                 (esp. VECTOR NUTRI) | fab VECTOR NUTRI           (esp. VECTOR NUTRI) | A06A6 LAXANTES OSMOTICOS | VECTOR 10MG 30CPRS
COM MUCK FORT                    | marca OUTRA MARCA            (esp. MUCK) | fab OUTRO FABRICANTE       (esp. NASCILAB) | OUTRA CATEGORIA | MUCK COMPOSTO FORT 30UN
COM CITRATO CALCIO FDC           | marca OUTRA MARCA            (esp. CITRATO CALCIO) | fab FDC VITAMINAS          (esp. SIN PROVEEDOR ASOCIADO) | A12A CALCIO | CITRATO CALCIO 10MG 30CPRS
COM BIOSTEVI                     | marca OUTRA MARCA            (esp. BIOSTEVI) | fab BIOSTEVI PHARMA        (esp. BIOSTEVI PHARMA) | A05A1 COLAGOGOS | BIOSTEVI 10MG 30CPRS
COM SANATIVO SNT                 | marca OUTRA MARCA            (esp. SANATIVO) | fab SANATIVO               (esp. SANATIVO) | A01A ESTOMATOLOGICOS | SANATIVO SNT 10MG 30CPRS
COM DOCTOR DAY                   | marca DOCTOR                 (esp. DOCTOR) | fab DROGARIA GLOBO         (esp. DOCTOR DAY) | A12C2 OUTROS SUPLEMENTOS MINERAIS | DOCTOR 10MG 30CPRS
COM MODO ON                      | marca OUTRA MARCA            (esp. MODO) | fab OUTRO FABRICANTE       (esp. SUPRA ERVAS BEBIDAS) | OUTRA CATEGORIA | MODO COMPOSTO 30UN
COM EXX NUTRITION                | marca EXX                    (esp. EXX NUTRITION) | fab EXX NUTRITION          (esp. EXX NUTRITION) | A12C2 OUTROS SUPLEMENTOS MINERAIS | EXX 10MG 30CPRS
COM MELFORT                      | marca OUTRA MARCA            (esp. MELFORT) | fab MELFORT                (esp. MELFORT) | A12C2 OUTROS SUPLEMENTOS MINERAIS | MELFORT 10MG 30CPRS
COM KARTTI                       | marca OUTRA MARCA            (esp. KARTTI) | fab KARTTI                 (esp. KARTTI) | A12C2 OUTROS SUPLEMENTOS MINERAIS | KARTTI 10MG 30CPRS
COM NUTRAWAY                     | marca OUTRA MARCA            (esp. NUTRAWAY) | fab NUTRAWAY               (esp. NUTRAWAY) | A11X2 VITAMINA B6 PURA | SUPL ALIM 10MG 30CPRS
GEN CLOR DE METFORMINA BIS       | marca BIS                    (esp. METFORMINA) | fab MONDELEZ INTL          (esp. BIOSINTETICA) | CHOCOLATE WAFER | CHOCOLATE WAFER BIS CLOR DE METFORMINA COMPOSTO 30UN
COM SOBRAL                       | marca OUTRA MARCA            (esp. SOBRAL) | fab SOBRAL                 (esp. THEODORO F SOBRAL E CIA) | A11G2 VITAMINA C ASSOCIADA | SUPL ALIM 10MG 30CPRS
COM SENE FIL                     | marca OUTRA MARCA            (esp. SENE) | fab OUTRO FABRICANTE       (esp. FILADELFIA ALIMENTOS) | ERVA CHA | ERVA CHA SENE COMPOSTO FIL 30UN
COM NUTRAVITTA                   | marca NUTRAVITTA             (esp. NUTRAVITTA) | fab FARMACIA SAO JOAO      (esp. SOROCAPS IND FARMACEUTICA) | A12C2 OUTROS SUPLEMENTOS MINERAIS | NUTRAVITTA 10MG 30CPRS
COM NATURASUL NAT                | marca OUTRA MARCA            (esp. NATURASUL) | fab NATURASUL              (esp. NATURASUL) | A06A3 INCREMENTADORES DO BOLO INTESTINAL | NATURASUL NATURAL 10MG 30CPRS
COM MARCFARMA                    | marca OUTRA MARCA            (esp. MARCFARMA) | fab MARCFARMA              (esp. MARCFARMA) | A12C2 OUTROS SUPLEMENTOS MINERAIS | MARCFARMA 10MG 30CPRS
COM VITA FLORA                   | marca VITA                   (esp. VITA FLORA) | fab VITA FLORA             (esp. VITA FLORA) | A12C2 OUTROS SUPLEMENTOS MINERAIS | VITA 10MG 30CPRS
COM FLORA 7 ERVAS                | marca FLORA                  (esp. FLORA 7 ERVAS) | fab FLORA 7 ERVAS          (esp. FLORA 7 ERVAS) | A06A1 LAXANTES SUAVIZANTES | FLORA 10MG 30CPRS
COM HEBRON HEB                   | marca OUTRA MARCA            (esp. HEBRON) | fab HEBRON                 (esp. HEBRON) | A07F MICROORGANISMOS ANTIDIARREICOS | HEBRON HEB 10MG 30CPRS
COM FLORA NATIVA FLN             | marca FLORA                  (esp. FLORA NATIVA) | fab FLORA NATIVA DO BRASIL (esp. FLORA NATIVA DO BRASIL) | A12C1 MAGNESIO | FLORA FLN 10MG 30CPRS
COM ALQUIMIA                     | marca OUTRA MARCA            (esp. ALQUIMIA) | fab ALQUIMIA               (esp. ALQUIMIA) | A12C1 MAGNESIO | ALQUIMIA 10MG 30CPRS
COM NATUSDAY CALCIO MDK          | marca NATUSDAY CALCIO        (esp. NATUSDAY CALCIO) | fab LA SAN DAY PHARMA      (esp. LA SAN DAY) | A12A CALCIO | NATUSDAY CALCIO MDK 10MG 30CPRS
COM CONLIFE FAC                  | marca OUTRA MARCA            (esp. CONLIFE) | fab CONLIFE                (esp. FARMA CONDE) | A02A1 ANTIACIDOS PUROS | CONLIFE FAC 10MG 30CPRS
COM UNIAO VEGETAL                | marca VEG E TAL              (esp. UNIAO VEGETAL) | fab UNIAO VEGETAL          (esp. UNIAO VEGETAL) | A12C1 MAGNESIO | VEG E TAL 10MG 30CPRS
COM WOLFS                        | marca WOLFS                  (esp. WOLFS) | fab WOLFS                  (esp. APISNUTRI) | A12C2 OUTROS SUPLEMENTOS MINERAIS | WOLFS 10MG 30CPRS
COM INTEGRALMEDICA               | marca OUTRA MARCA            (esp. INTEGRALMEDICA) | fab INTEGRALMEDICA         (esp. INTEGRALMEDICA) | A12C2 OUTROS SUPLEMENTOS MINERAIS | INTEGRALMEDICA 10MG 30CPRS
COM MEGALABS MEG                 | marca OUTRA MARCA            (esp. MEGALABS) | fab MEGALABS               (esp. MEGALABS) | A07F MICROORGANISMOS ANTIDIARREICOS | MEGALABS MEG 10MG 30CPRS
COM UP RISE                      | marca RISE                   (esp. UP) | fab OUTRO FABRICANTE       (esp. SIN PROVEEDOR ASOCIADO) | OUTRA CATEGORIA | COMP RISE COMPOSTO 30UN
COM BIOFHITUS                    | marca OUTRA MARCA            (esp. BIOFHITUS) | fab BIOFHITUS              (esp. BIOFHITUS) | A05B PRODUTOS PARA DOENCAS DO FIGADO HEPATOPROTETORES | BIOFHITUS 10MG 30CPRS
COM CALCIOCON D3 CONLIFE         | marca CALCIOCON D3 CONLIFE   (esp. CALCIOCON D3 CONLIFE) | fab CONLIFE                (esp. MCG) | A12A CALCIO | CALCIOCON D3 CONLIFE 10MG 30CPRS
COM REI DOS CONDIMENTOS          | marca OUTRA MARCA            (esp. REI DOS CONDIMENTOS) | fab REI DOS CONDIMENTOS    (esp. REI DOS CONDIMENTOS) | A06A2 LAXANTES ESTIMULANTES | REI 10MG 30CPRS
COM RN                           | marca OUTRA MARCA            (esp. RN) | fab OUTRO FABRICANTE       (esp. RN SUPLEMENTOS) | OUTRA CATEGORIA | COMP COMPOSTO 30UN
COM NATURALHELF                  | marca OUTRA MARCA            (esp. NATURALHELF) | fab NATURALHELF            (esp. NATURALHELF) | A12C1 MAGNESIO | NATURALHELF 10MG 30CPRS
COM CLORETO DE MAGNESIO          | marca CLORETO DE MAGNESIO    (esp. CLORETO DE MAGNESIO) | fab BENNE FARMACEUTICA     (esp. NOVA QUIMICA) | A12C1 MAGNESIO | CLORETO DE MAGNESIO 10MG 30CPRS
COM THERAPI THR                  | marca OUTRA MARCA            (esp. THERAPI) | fab THERAPI                (esp. THERAPI) | A12A CALCIO | THERAPI THR 10MG 30CPRS
COM PONTO DAS ERVAS              | marca PONTO                  (esp. PONTO DAS ERVAS) | fab PONTO DAS ERVAS        (esp. PONTO DAS ERVAS) | A12C2 OUTROS SUPLEMENTOS MINERAIS | PONTO 10MG 30CPRS
COM SUPRAERVAS                   | marca OUTRA MARCA            (esp. SUPRAERVAS) | fab SUPRAERVAS             (esp. SUPRAERVAS) | A16A OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METAB | SUPRAERVAS 10MG 30CPRS
COM ESPASMO EMS                  | marca EMS                    (esp. ESPASMO) | fab EMS PHARMA             (esp. EMS PHARMA) | OUTRA CATEGORIA | ESPASMO EMS COMPOSTO 30UN
COM FIXA-CAL                     | marca OUTRA MARCA            (esp. FIXA-CAL) | fab OUTRO FABRICANTE       (esp. VITAMED) | MATERIAL OUTROS | FIXA CAL COMPOSTO 30UN
COM NATUNECTAR NNC               | marca OUTRA MARCA            (esp. NATUNECTAR) | fab NATUNECTAR             (esp. NATUNECTAR) | A12C2 OUTROS SUPLEMENTOS MINERAIS | NATUNECTAR NNC 10MG 30CPRS
COM DOLOMITA COM VITAMINA C      | marca DOLOMITA               (esp. DOLOMITA COM VITAMINA C) | fab HERBAMED               (esp. DUOM) | A12A CALCIO | DOLOMITA COM VITAMINA 10MG 30CPRS
COM MULTINATURE                  | marca OUTRA MARCA            (esp. MULTINATURE) | fab MULTINATURE            (esp. MULTINATURE) | A12A CALCIO | MULTINATURE 10MG 30CPRS
COM CARBONATO DE CALCIO + VIT.D3 IMC | marca CARBONATO DE CALCIO    (esp. CARBONATO DE CALCIO + VIT.D3) | fab QUIMIDROL              (esp. SIN PROVEEDOR ASOCIADO) | A12A CALCIO | CARBONATO DE CALCIO VIT IMC 10MG 30CPRS
COM UNIFABRA                     | marca OUTRA MARCA            (esp. UNIFABRA) | fab UNIFABRA               (esp. UNIFABRA) | A12A CALCIO | UNIFABRA 10MG 30CPRS
COM ARREBITE                     | marca OUTRA MARCA            (esp. ARREBITE) | fab ARREBITE               (esp. ARREBITE) | A07G REPOSITORES ELECTROLITICOS ORAIS | ARREBITE 10MG 30CPRS
COM NUTRENDS                     | marca OUTRA MARCA            (esp. NUTRENDS) | fab NUTRENDS               (esp. NUTRENDS) | A12C2 OUTROS SUPLEMENTOS MINERAIS | NUTRENDS 10MG 30CPRS
COM AMORA EUR                    | marca OUTRA MARCA            (esp. AMORA) | fab OUTRO FABRICANTE       (esp. EUROFARMA) | AMORA | AMORA COMPOSTO EUR 30UN
COM CETIVA MAN                   | marca CETIVA                 (esp. CETIVA) | fab HYPERA PHARMA          (esp. HYPERA PHARMA) | OUTRA CATEGORIA | COMP CETIVA COMPOSTO MAN 30UN
COM BR BOOM                      | marca BOOM                   (esp. BR) | fab OUTRO FABRICANTE       (esp. BEBIDAS GRASSI) | OUTRA CATEGORIA | COMP BOOM COMPOSTO 30UN
COM NATUSER                      | marca OUTRA MARCA            (esp. NATUSER) | fab NATUSER                (esp. NATUSER) | A12C2 OUTROS SUPLEMENTOS MINERAIS | NATUSER 10MG 30CPRS
COM SETE ERVAS                   | marca OUTRA MARCA            (esp. SETE ERVAS) | fab SETE ERVAS             (esp. SETE ERVAS) | A06A2 LAXANTES ESTIMULANTES | SETE 10MG 30CPRS
COM PHARMASCIENCE                | marca OUTRA MARCA            (esp. PHARMASCIENCE) | fab PHARMASCIENCE          (esp. PHARMASCIENCE) | A07H INIBIDORES DA MOTILIDADE | PHARMASCIENCE 10MG 30CPRS
COM NOVO NORDISK                 | marca OUTRA MARCA            (esp. NOVO NORDISK) | fab NOVO NORDISK           (esp. NOVO NORDISK) | A10C1 INSULINAS HUMANAS E ANALOGAS DE ACAO RAPIDA | NORDISK 10MG 30CPRS
COM TNT                          | marca OUTRA MARCA            (esp. TNT) | fab OUTRO FABRICANTE       (esp. GRUPO PETROPOLIS) | ENERGETICO | ENERG TNT COMPOSTO 30UN
COM HERBAMED HMD                 | marca OUTRA MARCA            (esp. HERBAMED) | fab HERBAMED               (esp. HERBAMED) | A05A1 COLAGOGOS | HERBAMED HMD 10MG 30CPRS
COM MACROPHYTUS                  | marca OUTRA MARCA            (esp. MACROPHYTUS) | fab MACROPHYTUS            (esp. MACROPHYTUS) | A12A CALCIO | MACROPHYTUS 10MG 30CPRS
COM PFIZER                       | marca OUTRA MARCA            (esp. PFIZER) | fab PFIZER                 (esp. PFIZER) | A10H SULFONILOUREIA A DIABETICOS | PFIZER 10MG 30CPRS
COM SANOFI                       | marca OUTRA MARCA            (esp. SANOFI) | fab SANOFI FARMACEUTICA    (esp. SANOFI FARMACEUTICA) | A10H SULFONILOUREIA A DIABETICOS | SANOFI 10MG 30CPRS
COM EVER CARE                    | marca CARE                   (esp. EVER) | fab CARE                   (esp. GRUPO DPSP LAB) | OUTRA CATEGORIA | EVER CARE COMPOSTO 30UN
COM ZYDUS NIKKHO                 | marca OUTRA MARCA            (esp. ZYDUS NIKKHO) | fab ZYDUS NIKKHO           (esp. ZYDUS BRASIL) | A05B PRODUTOS PARA DOENCAS DO FIGADO HEPATOPROTETORES | ZYDUS 10MG 30CPRS
COM PANVEL VITA                  | marca OUTRA MARCA            (esp. PANVEL) | fab PANVEL                 (esp. GRUPO PANVEL) | A09A DIGESTIVOS INCLUIDO ENZIMAS | PANVEL VITA 10MG 30CPRS
COM FDC FDC                      | marca OUTRA MARCA            (esp. FDC) | fab FDC VITAMINAS          (esp. FDC VITAMINAS) | A12A CALCIO | FDC 10MG 30CPRS
COM FITOWAY                      | marca OUTRA MARCA            (esp. FITOWAY) | fab FITOWAY                (esp. FITOWAY) | A12C1 MAGNESIO | FITOWAY 10MG 30CPRS
COM TEUTO                        | marca OUTRA MARCA            (esp. TEUTO) | fab TEUTO                  (esp. TEUTO) | A06A1 LAXANTES SUAVIZANTES | TEUTO 10MG 30CPRS
COM REHIDRAT SPR                 | marca REHIDRAT               (esp. REHIDRAT) | fab SUPERA                 (esp. EUROFARMA) | A07G REPOSITORES ELECTROLITICOS ORAIS | REHIDRAT 10MG 30CPRS
COM DOLAMITA MAC                 | marca DOLAMITA               (esp. DOLAMITA) | fab MACROPHYTUS            (esp. MACROPHYTUS) | MASSA TRADICIONAL | MASSA TRADICIONAL DOLAMITA COMPOSTO MAC 30UN
